type,word
practice,woned
practice,jenths
practice,sought
practice,absorb
practice,glasgow
practice,france
practice,dentist
practice,chase
practice,festival
practice,cabinet
nonword,sckood
nonword,gluphs
nonword,sproped
nonword,sckrulled
nonword,glebb
nonword,frusk
nonword,splooged
nonword,moarph
nonword,broge
nonword,fluilts
nonword,floaphts
nonword,geigs
neutral,sobering
neutral,shoe
neutral,eat
neutral,equipment
neutral,predator
neutral,house
neutral,boardroom
neutral,pencil
neutral,dexterity
neutral,analyse
neutral,land
neutral,circling
neutral,horn
neutral,sector
neutral,boldly
neutral,cat
neutral,devil
neutral,voice
neutral,clean
neutral,buffalo
neutral,table
neutral,hair
neutral,citizen
neutral,dog
neutral,walk
neutral,basin
neutral,agility
neutral,arm
neutral,trunk
neutral,potential
neutral,tiger
neutral,cow
neutral,water
neutral,horse
winter,winter
winter,snow
winter,icicle
winter,freezing
winter,hibernate
winter,january
winter,frost
summer,summer
summer,suncream
summer,august
summer,barbeque
summer,sandcastle
summer,sandals
summer,hot
